rank,alpha,trainable_params,train_time_min,peak_vram_gb,eval_loss,eval_perplexity
8,16,14966784,6.400815,7.713280,1.225762,3.406759
16,32,29933568,9.477707,5.074888,1.251648,3.496100
64,128,119734272,7.607884,9.478816,1.390572,4.017147
